score,title,review,time,순번,영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국스크린수,전국매출액,전국관객수,서울매출액,서울관객수,장르,등급,영화구분
1,반전과 스토리가있는 영화,"몇일전 시사회초청으로인해 영화를 보고왔는데 스토리가 정말 탄탄해서 놀랐어요
워낙 스릴러영화를 좋아하는편이라 반전이있을거라고 추리하면서봤는데 중간중간 떡밥도 있고..
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재밌게봤어요! 시간이 꽤 길었는데 지루하지않게봤고 함께 본 친구도
재밌다고 극찬했어요
아무래도 이런 범죄스릴러가 친숙하지않은분들께는 관심없으실수있겠지만
저처럼 스릴러 매니아인 매니아들한테는 높은 평을 받지않을까싶어요 !
거의 영화 마지막부분에서 소름돋아서 헐 ! 을 외치며 영화를 다 보았습니다.. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2018.10.25,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
9,두뇌싸움의 최고 영화,"스릴러와 추리장르를 좋아하는 영화팬으로써 글을 남깁니다.
그 어떤 영화도 모든 스탭들이 열정을 쏟아서 작품을 만들기에 영화를 평가하기가 조금 부담이 되기도 하지만 그냥 제가 느낀점만 남길까 합니다.
오랜만에 제가 기다리던 영화를 본것 같아서 아주 만족도가 높았다.
처음부터 끝까지 연결되어서 한시도 영화에 집중하지 않으면 결국 누가 범인인지 혼돈이 올수 있고 대사 한마디 한마디가 의미가 있어서 결론과 관련되어지는 정말 긴장을 하지않고는 보지 못하는 영화였다.
특히 범죄 심리와 인간의 욕망을 념나들면서 흥미와 교훈을 주려는 감독의 의도를 영화가 끝난 뒤에 잔잔히 밀려들어오는걸 느꼈다.
시사회가 끝난뒤 여기저기서 들려오는 누가 진짜 범인이야 하고 주고 받는 대화 속에 저도 잠시나마 영화를 제대로 보았나 라고 되새겨 볼 정도로 다시 생각하게 하는 영화였다.
이 장르는 워낙 제가 좋아해서 그런지 몰라도 다른이들에게 적극적으로 추천하고 싶고 개봉하면 다시 가족과 볼 예정이다.
스토리의 완성도가 띄어나서 전혀 지겹지가 않을것 같다.",2018.10.27,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
1,조용한 스릴러,"처음 영화 시작할때 소녀가 집에서 나오다가 화면밖으로 사라지는 장면이 잊혀지지 않는다. 
꼬리에 꼬리를 물고 누가 범인일까 계속 생각하게 된다. 결국 끝까지 범인을 예측 못했다. 
형사, 매스컴, 용의자 모두 앞으로 어떻게 될지 예측이 안된다.  
스릴러를 좋아하는 우리 집 엄마 아빠 언니도 꼭 보여줘야겠다. 
장르노 오랜만에 봤는데 역시 연기는 무심한듯 연기를 하는것 같았다. 무튼 전체적으로 조용한듯 숨죽이면서 보게되는 이탈리아 영화이다. 
처음에는 좀 지루한듯 하다가 마지막 쯤 매우 계속 예상을 뒤엎는다. ",2018.11.01,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
9,안개 속에서 우리 역시 길을 잃어 버릴 수 있다고 말해주는 영화,"시사회를 통해 보게 되었던 이 영화는 나도 모르게 보고 난 이후 다른 이들에게 꼭 보라고 추천하고 있었다. 영화를 보고 난 이후 간단한 후기를 남기자면 영화를 보고 있으면 
나도 모르게 영화 속에 참여 하고 있음을 느끼게 하여 주는 영화였다는 것이다. 
또한 참여하게 된 나에게 영화는 많은 질문들을 던지게 끔 하여 주었다.  

안개가 자주 피어나는 한 작은 마을에서 일어난 하나의 사건을 중심으로 많은 수 많은 이들이 찾아 왔지만 결국 그 어떤 정의와 진실을 외치는 자 단 한명도이 안개 속 사건에 빛을 비추지 못했다. 
자신이 생각하는 정의에 목마르던 그들은 결국 두눈과 두귀가 모두 닫혀버리며 
하나의 사건도 영원히 닫히게 되었다. 
 ",2018.11.09,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
9,자꾸만 생각하게 되는 영화에요,"단순히 스릴러라 생각하고 봤었는데 
보면 볼수록 어?아? 하게 되더라고요 
동생이랑 같이 보러 갔는데 나오면서 완전 토론을 펼켰지 뭐에요 
연기력도 탄탄하고 
영화 특유의 색감과 분위기 스토리도 
굉장히 기억에 남아요 
영화응 장르를 가리지 않는편인데 
이번 안개속소녀는 
뭔가 비오는 날씨와도 
스산한 날씨와도 참 잘어울렸던것 같아요 

기대 이상으로 너무 재밋었고 
몰입감이 강하며 
반전의 반전이여서 
나보고 나온뒤에는 심장이 콩닥콩닥 하더라고요 
너무 괜찮은 영화를 보게 되어서 
많은 생각을 하게 되었답니다 
반전의 반전 끝까지 봐도 생각하게 만드는 영화 
완전 추천해요 ",2018.11.17,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
1,제 인생작입니다-!,"시사회에 초청받아 보게 된 영화 <안개 속 소녀>는 제 인생작이 됐어요. 저는 원래 스릴러, 범죄, 공포물을 안보는 사람이라.. 영화가 시작하기 직전까지 굉장히 긴장되고 떨렸어요. 추리물에 가까운 이 잔잔하고 고요한 범죄..?스릴러..? 영화는 아 정말 몰입해서 보게 되더라구요. 반전에 반전에 또 반전..마지막까지 흥미로웠어요. 그리고 제 인생작이라 생각하게 된 가장 결정적인 요소는 영화 속 ‘시선’ 과 ‘빛’인데요. 장면마다 달라지는 화면의 시선, 어둠 속에서 긴장감을 놓지 못하게 하는 빛 양의 조절.. 아 정말 이건 영화를 보셔야 느낄 수 있어요 제 언어적 표현의 한계가..:-(
정말 추천합니다-! 저는 개봉하면 또 볼거예요..!",2018.11.23,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
9,몰입하며 볼 수 있는 영화,직장동료와 같이 보게된 영화로 스릴러라 무서울꺼란 생각만 했는데 생각하고 몰입해서 볼 수 있는 흥미진지한 영화로 반전이 더더욱 놀랍게 만들었다. 시작부터 전개되는 안개 속 배경과 조용하게 전개되어 심리적으로 범인을 찾기위한 추리를  이어가며 상영 내내 가슴을 서늘하게 만들었다. 긴장의 연속과 짜임새있는 스토리가 있고  마지막 반전은 토론을 하게 만들정도로 진지했다. 연기자들의 눈빛이 인상적이며 오래도록 기억에 남을꺼같다. 주변에 지인들에게 꼭 보라고 권해주고 싶은 영화이다.,2018.12.07,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
7,[시사회]<안개 속 소녀> 그 어떤 정보도 찾지말고 볼 것!!!,"20181108
롯데시네마 건대입구 3-G-9
럽카키 블로그 시사회
3.8/5
 

“진실을 원하는 사람이 과연 존재할까요?”
성탄절을 앞둔 이른 새벽, 
빨강머리 주근깨 소녀가 안개 속으로 사라졌다. 
흔적도 없이 사라진 소녀를 찾는 발걸음, 
단서를 찾기 위해 형사 보겔은 거대한 쇼를 기획하고, 
용의선상에 오른 교수 마티니와 치열한 두뇌 게임을 시작한다. 
하지만 단서들이 드러날 수록 사건은 점점 미궁으로 빠져들고... 
  예상치 못한 진실의 충격, 
그 날을 지켜본 안개만이 사건의 모든 것을 알고 있다.

-네이버 영화-

 <마지막에 마지막에 마지막까지!!!>
오랜만에 본 뒷통수 얼얼한 스릴러 영화다.
유명 소설 원작에 작가가 직접 감독까지 한 영화.
그래서인지 여기저기 미흡한 부분이 많이 보이는 연출이었다.
근데 그것과는 별개로 이야기의 힘이 훌륭하다.
정말 아무것도 모르고 가야 그 재미가 배가 되기에 리뷰엔 아무런 말을 안쓰겠지만 내가 예상한 것보다 한번 더 꺾는걸 보면서 감탄 아닌 감탄을...ㅋㅋㅋㅋㅋㅋ
정말 집중해서 봐야 흐름을 놓치지 않을수 있기에 피곤하거나 컨디션이 안 좋을때 보러가는건 추천하지 않겠다.
저녁을 과식한 탓에 초반에 졸아버려서 긴가민가 하는 부분들이 있는데 한번 더 봐야되나 고민이 되네...


아무런 정보없이 봐야 재미있는 영화.
이 영화의 장점은 단 하나. 이야기의 반전. 거기에 있으니까!!!


안개 속 소녀
리뷰보기
감독 도나토 카리시 출연 토니 세르빌로, 아레시오 보니, 장 르노
 ",2018.11.08,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
7,[안개 속 소녀]를 보고,"안개 속 소녀
감독
도나토 카리시
출연
토니 세르빌로, 아레시오 보니, 장 르노
개봉
2018.12.06. 이탈리아
평점
리뷰보기
 <안개 속 소녀>는 크리스마스날 어느 소녀가 사라지고 그 소녀를 찾아가는
이야기를 사건의 중심에 둡니다. 여기에 지역에서 가장 유명한 '보겔' 이라는형사가 
이 사건을 이끌고 나가는데 이 사람의 특징은 언론을 쥐락펴락하면서
사건의 무게를 저울질 한다는 겁니다. 결국 자신에게 이익이 되는지를 따지는거죠

최근 몇 년 간 봐온 <수부라 게이트>등의 이탈리아 영화들은 정치나 경찰 등의
내부 비리를 전면으로 보여 주고 있는데 <안개 속 소녀>도 실종 사건 자체 보다는
이 사건을 해결하는 방식에 포인트를 주고 있습니다. 

오프닝을 보면 대략 용의자를 알 수도 있는데 이 사실보다도 실종 사건을 이슈화하는
언론이나 또 이를 이용하는 경찰의 모습이 결국 감독이 하고 싶은 말이 아닌가 합니다.

숨 막히는 스릴러라고 보긴 힘들지만 서서히 조여오는 긴장감이 일품은 작품입니다.",2018.11.12,3,안개속소녀,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519",98463132781,"12,705,700",25306651181,"3,155,960",액션,15세이상관람가,상업영화
